region,wo_sales,otc_sales,total,wo_pct,otc_pct
ANKARA,16094262.0,28062821.0,44157083.0,36.44774723910091,63.55225276089909
ADANA,3999685.0,3960229.0,7959914.0,50.247841873668484,49.752158126331516
DIYARBAKIR,3223477.0,4583200.0,7806677.0,41.29128180914876,58.708718190851236
ISTANBUL,3157152.0,3170568.0,6327720.0,49.89399025241319,50.10600974758681
IZMIR,3222961.0,2553935.0,5776896.0,55.79053180116104,44.20946819883896
TRAKYA,2640136.0,1249442.0,3889578.0,67.877183591639,32.12281640836101
BURSA,1963669.0,480020.0,2443689.0,80.35674752392796,19.643252476072036
ANTALYA,1216252.0,716819.0,1933071.0,62.91812354538452,37.08187645461548
